Artist,Album,URL,Tags,Fans,Art,
"Blank Banshee","Blank Banshee 0",https://blankbanshee.bandcamp.com/album/blank-banshee-0,"vaportrap",80,https://f4.bcbits.com/img/a2328193370_7.jpg,
"Blank Banshee","Blank Banshee 1",https://blankbanshee.bandcamp.com/album/blank-banshee-1,"vaportrap",80,https://f4.bcbits.com/img/a2929298872_7.jpg,
"Blurrydog","Blurrydog's Quest",https://elemental95.bandcamp.com/album/blurrydogs-quest,"vaporwave",19,https://f4.bcbits.com/img/a4227624815_7.jpg,
"C A S I N O ☆★☆★☆ M A S T E R","☆★☆ ボーナススピン幸運 ！！！",https://tkxvault.bandcamp.com/album/--3,"mallsoft",15,https://f4.bcbits.com/img/a3648092920_7.jpg,
"C MONEY BURNS","Дьявол в деталях",https://antifur.bandcamp.com/album/--8,"hardvapor",29,https://f4.bcbits.com/img/a2124712929_7.jpg,
"CASINO GARDENS","CASINO GARDENS",https://beerontherug.bandcamp.com/album/casino-gardens,"vaporwave",34,https://f4.bcbits.com/img/a2279299958_7.jpg,
"CD-ROM","Experiences™ Island Adventures",https://commercialdreamsltd.bandcamp.com/album/experiences-island-adventures,"vaporwave",2,https://f4.bcbits.com/img/a0650865466_7.jpg,
"COCAINEJESUS","We're Worried About You",https://dreamcatalogue.bandcamp.com/album/were-worried-about-you,"vaportrap",80,https://f4.bcbits.com/img/a3252790159_7.jpg,
"CONSUMERプロダクト","HARDWRLD",https://consumerproduct.bandcamp.com/album/hardwrld,"hardvapor",3,https://f4.bcbits.com/img/a0695214499_7.jpg,
"CVLTVRΣ","Virtual Life",https://cvltvre.bandcamp.com/album/virtual-life,"hypnagogic",41,https://f4.bcbits.com/img/a1179825905_7.jpg,
"CVLTVRΣ","Modern Century 現代センチュリー",https://cvltvre.bandcamp.com/album/modern-century,"hypnagogic",47,https://f4.bcbits.com/img/a3495624027_7.jpg,
"CVLTVRΣ","Upscale Loft 高級ロフト",https://cvltvre.bandcamp.com/album/upscale-loft,"hypnagogic",66,https://f4.bcbits.com/img/a3642757735_7.jpg,
"CYBEREALITYライフ","Internet Dating",https://cybereality90.bandcamp.com/album/internet-dating,"hypnagogic",11,https://f4.bcbits.com/img/a4057660836_7.jpg,
"Captain T.V. 舰长电视","Pink Marble",http://beerwizard.net/album/pink-marble,"future-funk",80,https://f4.bcbits.com/img/a2237724446_7.jpg,
"Channel 505","日本の天気と気候",https://channel505.bandcamp.com/album/--4,"vaporwave",6,https://f4.bcbits.com/img/a1257904635_7.jpg,
"Chinese Hackers","Selfless",https://midnightmoontapes.bandcamp.com/album/selfless,"vaporwave",26,https://f4.bcbits.com/img/a1264787841_7.jpg,
"Chungking Mansions","安全出口EXIT空间和时间",https://dreamcatalogue.bandcamp.com/album/exit,"vaporwave hypnagogic",80,https://f4.bcbits.com/img/a1764792099_7.jpg,
"Chungking Mansions","ShowView",https://dreamcatalogue.bandcamp.com/album/showview,"vaporwave",36,https://f4.bcbits.com/img/a0973201465_7.jpg,
"Cobalt Road","Venetian Blinds",https://cobaltroad.bandcamp.com/album/venetian-blinds,"vaportrap",5,https://f4.bcbits.com/img/a4169759264_7.jpg,
"Cobalt Road","Purgatory",https://cobaltroad.bandcamp.com/album/purgatory,"vaportrap",4,https://f4.bcbits.com/img/a0472805147_7.jpg,
"Cobalt Road & STΛQQ ƟVERFLƟ","Biosphere",https://bedlamtapes.bandcamp.com/album/biosphere,"vaportrap",80,https://f4.bcbits.com/img/a0900430555_7.jpg,
"Commercial Dreams Ltd.","The Commercial Dream",https://commercialdreamsltd.bandcamp.com/album/the-commercial-dream,"compilation",80,https://f4.bcbits.com/img/a1963647421_7.jpg,
"Cybernetic ட்ரீமர்","Memories¹",https://cyberdream.bandcamp.com/album/memories,"hypnagogic",79,https://f4.bcbits.com/img/a1596466345_7.jpg,
"DARKPYRAMID","Electrical Teardrops",https://dreamcatalogue.bandcamp.com/album/electrical-teardrops,"hypnagogic",31,https://f4.bcbits.com/img/a1117601728_7.jpg,
"DJ ALINA","MANIAX",https://dreamcatalogue.bandcamp.com/album/maniax,"hardvapor",80,https://f4.bcbits.com/img/a4154933585_7.jpg,
"DJ VLAD","Hardvapour.",https://antifur.bandcamp.com/album/hardvapour,"hardvapor",80,https://f4.bcbits.com/img/a3016951809_7.jpg,
"DMT Records","[REC]•SELECTS, Vol. 1",https://dmttapes.bandcamp.com/album/rec-selects-vol-1,"compilation",80,https://f4.bcbits.com/img/a1137679474_7.jpg,
"Dan Mason ダン·メイソン","Miami Virtual",https://danmason.bandcamp.com/album/miami-virtual,"vaporwave",80,https://f4.bcbits.com/img/a0182108552_7.jpg,
"Dan Mason ダン·メイソン","Summer Love",http://music.businesscasual.biz/album/summer-love,"future-funk",80,https://f4.bcbits.com/img/a2552484804_7.jpg,
"Dan Mason ダン·メイソン","Summertime",https://danmason.bandcamp.com/album/summertime-ep,"future-funk",80,https://f4.bcbits.com/img/a0556509651_7.jpg,
"Dante Mars Ajeto！","﻿Ｌｉｆｅ Ｅｎｔｅｒｐｒｉｓｅｓ",https://dmttapes.bandcamp.com/album/dmt-134,"vaporwave",80,https://f4.bcbits.com/img/a0419412960_7.jpg,
"Dante Mars Ajeto！","Celebrating Digital Artifacts",https://bedlamtapes.bandcamp.com/album/celebrating-digital-artifacts,"vaporwave",80,https://f4.bcbits.com/img/a1070795527_7.jpg,
"Dante Mars Ajeto！","MELT: PLUS",https://dmtrec.bandcamp.com/album/melt-plus,"future-funk",50,https://f4.bcbits.com/img/a2526770616_7.jpg,
"Dante Mars Ajeto！","ㅇㄱㄹㅇ﻿ １９８８",http://music.businesscasual.biz/album/--11,"future-funk",80,https://f4.bcbits.com/img/a1912128959_7.jpg,
"Darksleep","Obviate",http://darksleep.bandcamp.com/album/obviate,"vaporwave experimental",11,https://f4.bcbits.com/img/a0676568438_7.jpg,
"Darksleep","Electronic Life",https://darksleep.bandcamp.com/album/electronic-life,"vaportrap",41,https://f4.bcbits.com/img/a0363020022_7.jpg,
"Data Entries","Images",https://dataentries.bandcamp.com/releases,"vaporwave",3,https://f4.bcbits.com/img/a2450129104_7.jpg,
"Datavision Ltd.","Vector Tables",https://datavision.bandcamp.com/album/vector-tables,"vaporwave",2,https://f4.bcbits.com/img/a2670117476_7.jpg,
"Desired","Lovestory",http://music.businesscasual.biz/album/lovestory,"future-funk",80,https://f4.bcbits.com/img/a3930153942_7.jpg,
"Diamondstein","The Ridges",https://dreamcatalogue.bandcamp.com/album/the-ridges,"hardvapor",80,https://f4.bcbits.com/img/a3380132676_7.jpg,
"Dianetics Online!™","The Bridge to Total Freedom",https://dianeticsonline.bandcamp.com/album/the-bridge-to-total-freedom,"vaportrap",8,https://f4.bcbits.com/img/a1807618215_7.jpg,
"Disconscious","Hologram Plaza",https://disconscious.bandcamp.com/album/hologram-plaza,"vaporwave",80,https://f4.bcbits.com/img/a2652479842_7.jpg,
"Diskette Romances","Diskette Romances",https://sunuprecordings.bandcamp.com/album/diskette-romances,"vaporwave",22,https://f4.bcbits.com/img/a2197918527_7.jpg,
"Donovan Hikaru","CRS 2.0",https://adhesivesounds.bandcamp.com/album/crs-20,"vaporwave ambient",24,https://f4.bcbits.com/img/a3558025094_7.jpg,
"Donovan Hikaru","Business Travel Bonanza",https://ailanthusrecordings.bandcamp.com/album/business-travel-bonanza,"mallsoft",0,https://f4.bcbits.com/img/a0433627795_7.jpg,
"Down Hazard","Afterparty",https://downhazard.bandcamp.com/album/afterparty,"hypnagogic",3,https://f4.bcbits.com/img/a3032485644_7.jpg,
"Dream Catalogue","The Eternal Dream System",https://dreamcatalogue.bandcamp.com/album/the-eternal-dream-system,"compilation",80,https://f4.bcbits.com/img/a2312168122_7.jpg,
"Dream Catalogue","DREAM_31",https://www.youtube.com/watch?v=mFu-bTA0RgU,"compilation",0,,
"Dreams West","Self-Titled",https://dreamswest.bandcamp.com/album/self-titled,"hypnagogic",80,https://f4.bcbits.com/img/a4038274544_7.jpg,
"Drip-133","♡",https://www.youtube.com/watch?v=rI2mkZ4Zb2Q,"hypnagogic",0,,
"D▲RKPYR▲MID","A Heart Full of Love",https://dreamcatalogue.bandcamp.com/album/a-heart-full-of-love,"hypnagogic",80,https://f4.bcbits.com/img/a2849842878_7.jpg,
"ECO VIRTUAL","ATMOSPHERES 第2",https://ecovirtual.bandcamp.com/album/atmospheres-2,"vaporwave",80,https://f4.bcbits.com/img/a3068358461_7.jpg,
"ECO VIRTUAL","ATMOSPHERES 第1",https://ecovirtual.bandcamp.com/album/atmospheres-1,"vaporwave",80,https://f4.bcbits.com/img/a0902382915_7.jpg,
"ECO VIRTUAL","ATMOSPHERES 第4",https://ecovirtual.bandcamp.com/album/atmospheres-4,"post-vapor",80,https://f4.bcbits.com/img/a0356230652_7.jpg,
"ESPRIT 空想","virtua.zip",https://espritfantasy.bandcamp.com/album/virtua-zip,"hypnagogic",80,https://f4.bcbits.com/img/a4042324845_7.jpg,
"ESPRIT 空想","summer night",https://espritfantasy.bandcamp.com/album/summer-night,"hypnagogic",80,https://f4.bcbits.com/img/a1270369030_7.jpg,
"ETHERNET CITY","YOUTH FOUNTAIN",http://beerwizard.net/album/youth-fountain,"vaporwave",80,https://f4.bcbits.com/img/a1812976867_7.jpg,
"EYELINER","BUY NOW",https://beerontherug.bandcamp.com/album/buy-now,"hypnagogic",80,https://f4.bcbits.com/img/a0305262041_7.jpg,
"Elemental 95","The Vape Council",https://elemental95.bandcamp.com/album/the-vape-council-vol-1,"compilation",80,https://f4.bcbits.com/img/a1880067924_7.jpg,
"Eyeliner","High Fashion Mood Music",http://crystalmagic.org/album/high-fashion-mood-music,"hypnagogic",73,https://f4.bcbits.com/img/a0667737592_7.jpg,
"FATAL MEMORY ERROR","Cherished",https://www.youtube.com/watch?v=bQcVfnBKhi0,"hypnagogic",0,,
"FLOOR BABA","GAMEWAVE",https://floorbaba.bandcamp.com/album/gamewave,"vaportrap",80,https://f4.bcbits.com/img/a2375105904_7.jpg,
"Famicom Fountains","PROGMAN​.​EXE",https://famicomfountains.bandcamp.com/album/progman-exe,"vaporwave",30,https://f4.bcbits.com/img/a3352758533_7.jpg,
"Flamingosis","Pleasure Palette",https://flamingosis1.bandcamp.com/album/pleasure-palette,"future-funk",80,https://f4.bcbits.com/img/a3868174200_7.jpg,
"Flamingosis","Kahunastyle",https://keatscollective.bandcamp.com/album/kahunastyle,"future-funk",6,https://f4.bcbits.com/img/a1775494562_7.jpg,
"Flash Kostivich","Hacking for Freedom",https://dreamcatalogue.bandcamp.com/album/hacking-for-freedom,"hardvapor",80,https://f4.bcbits.com/img/a2526901619_7.jpg,
"Fluence","Elemental",https://dreamcatalogue.bandcamp.com/album/elemental,"vaportrap",80,https://f4.bcbits.com/img/a3824692897_7.jpg,
"Fuji Grid TV","Prism Genesis",https://vektroid.bandcamp.com/album/fuji-grid-tv-ex,"vaporwave",80,https://f4.bcbits.com/img/a0451624251_7.jpg,
"Future Girlfriend 音楽","Pink Dance EP ピンクのダンス",https://futuregirlfriend.bandcamp.com/album/pink-dance-ep,"future-funk",80,https://f4.bcbits.com/img/a1596960977_7.jpg,
"Future Society","Future Society Volume I",https://futuresocietycollective.bandcamp.com/album/future-society-volume-i,"compilation",80,https://f4.bcbits.com/img/a3468890904_7.jpg,
"GOLDEN LIVING ROOM","New Nostalgia",https://fortune500.bandcamp.com/album/new-nostalgia,"vaporwave",1,https://f4.bcbits.com/img/a1674998564_7.jpg,
"GOLDEN LIVING ROOM","Post-Internet",https://phinery.bandcamp.com/album/post-internet,"hypnagogic",52,https://f4.bcbits.com/img/a1288323842_7.jpg,
"GOLDEN LIVING ROOM & t e l e p a t h テレパシー能力者","ＶＩＲＴＵＡＬ ＰＨＡＮＴＡＳＹ ２０９７",https://dreamcatalogue.bandcamp.com/album/--21,"ambient",78,https://f4.bcbits.com/img/a2043666294_7.jpg,
"GOLF SWINGERS","Buildings Dreams",https://golfswingers.bandcamp.com/album/buildings-dreams,"vaporwave",0,https://f4.bcbits.com/img/a1595971285_7.jpg,
"Ganzfeld虚拟","Unwise",https://aloecityrecords.bandcamp.com/album/unwise,"vaportrap",5,https://f4.bcbits.com/img/a2740523041_7.jpg,
"General Translator","CONTEMPORARY",https://vsjrp.bandcamp.com/album/contemporary,"hypnagogic",0,https://f4.bcbits.com/img/a3650044883_7.jpg,
"General Translator","Pleasure Network Selections: Vol. 1",https://vsjrp.bandcamp.com/album/pleasure-network-selections-vol-1,"compilation",8,https://f4.bcbits.com/img/a1348868389_7.jpg,
"General Translator & Dystopian Chic","AUDIO不埒",https://fortune500.bandcamp.com/album/audio,"hypnagogic",1,https://f4.bcbits.com/img/a0512871357_7.jpg,
"George Clanton","100% Electronica",http://music.georgeclanton.com/album/100-electronica,"post-vapor",80,https://f4.bcbits.com/img/a1506352382_7.jpg,
"Giant Claw","Deep Thoughts",https://giantclaw.bandcamp.com/album/deep-thoughts,"vaporwave",80,https://f4.bcbits.com/img/a0803482003_7.jpg,
"Giant Claw","DARK WEB",https://giantclaw.bandcamp.com/album/dark-web,"vaportrap",80,https://f4.bcbits.com/img/a1885621748_7.jpg,
"Gran Turismo","Super GT",https://granturismo89.bandcamp.com/album/super-gt,"vaportrap",1,https://f4.bcbits.com/img/a2469484122_7.jpg,
"HKE & t e l e p a t h テレパシー能力者","Gateway アセンション",https://barorecords.bandcamp.com/album/gateway,"ambient",80,https://f4.bcbits.com/img/a1476623810_7.jpg,
"Halo Acid","Days Of Night",https://tkxvault.bandcamp.com/album/days-of-night,"hypnagogic",15,https://f4.bcbits.com/img/a0249656170_7.jpg,
"Halo Acid & HKE","No Dreams",https://tekres.bandcamp.com/album/no-dreams,"hardvapor",56,https://f4.bcbits.com/img/a3811958399_7.jpg,
"Hantasi","Vacant Places",https://hantasi.bandcamp.com/album/vacant-places,"hypnagogic",45,https://f4.bcbits.com/img/a1981769335_7.jpg,
"Hayao Yamaneko","Rest In Paradise",https://hayaoyamaneko.bandcamp.com/album/rest-in-paradise,"vaporwave",5,https://f4.bcbits.com/img/a0353030813_7.jpg,
"Hayao Yamaneko","Shattered Holograms // シャッタド・ハーログラムズ: VOLUME 1",https://hayaoyamaneko.bandcamp.com/album/shattered-holograms,"vaporwave",11,https://f4.bcbits.com/img/a2596355087_7.jpg,
"Hellcom","Energy111",http://music.businesscasual.biz/album/energy111,"hypnagogic",80,https://f4.bcbits.com/img/a2147858110_7.jpg,
"Henry Wong","Test X1004",https://antifur.bandcamp.com/album/test-x1004,"hardvapor",53,https://f4.bcbits.com/img/a4193341795_7.jpg,
"Hong Kong Express","2047",https://dreamcatalogue.bandcamp.com/album/2047,"hypnagogic",80,https://f4.bcbits.com/img/a0098877677_7.jpg,
"Hong Kong Express","HK",https://dreamcatalogue.bandcamp.com/album/hk,"ambient hypnagogic",80,https://f4.bcbits.com/img/a1098892932_7.jpg,
"Hong Kong Express","浪漫的夢想",https://www.youtube.com/watch?v=mO1_dAAu-p0,"hypnagogic",0,,
"Hong Kong Express","This",https://adhesivesounds.bandcamp.com/album/this,"ambient",80,https://f4.bcbits.com/img/a3757662809_7.jpg,
"HyperGanesh","Stay Awake",https://www.youtube.com/watch?v=8A690h274Eg,"hypnagogic",0,,
"Iacon","直示 D E I X I S",https://iaconofficial.bandcamp.com/album/d-e-i-x-i-s,"vaporwave",80,https://f4.bcbits.com/img/a1021887345_7.jpg,
"Immune","Breathless",https://www.youtube.com/watch?v=pwR4-WtzJ0A,"hypnagogic",0,,
"Incarta'95","INTEROFFICE",https://vcrecordings.bandcamp.com/album/interoffice,"vaporwave",3,https://f4.bcbits.com/img/a2347730495_7.jpg,
"Infinite Quazar","Grand Prix",https://fortune500.bandcamp.com/album/grand-prix,"hypnagogic",0,https://f4.bcbits.com/img/a2358393584_7.jpg,
"Infinity Frequencies","Euphoria",https://computer-gaze.bandcamp.com/album/euphoria,"vaporwave",80,https://f4.bcbits.com/img/a0190485261_7.jpg,
"Infinity Frequencies","Computer Afterlife",https://computer-gaze.bandcamp.com/album/computer-afterlife,"vaporwave",80,https://f4.bcbits.com/img/a0611082713_7.jpg,
"Infinity Frequencies","Computer Death",https://computer-gaze.bandcamp.com/album/computer-death,"vaporwave",80,https://f4.bcbits.com/img/a2745019358_7.jpg,
"Infinity Frequencies","Computer Decay",https://computer-gaze.bandcamp.com/album/computer-decay,"vaporwave",80,https://f4.bcbits.com/img/a4021265070_7.jpg,
"Infinity Frequencies","Into the light",https://computer-gaze.bandcamp.com/album/into-the-light,"vaporwave",80,https://f4.bcbits.com/img/a0947550473_7.jpg,
"Infinity Frequencies","Closer than ever",https://computer-gaze.bandcamp.com/album/closer-than-ever,"vaporwave",80,https://f4.bcbits.com/img/a0282486614_7.jpg,
"Infinity Frequencies","Dream Recovery",https://computer-gaze.bandcamp.com/album/dream-recovery,"vaporwave",80,https://f4.bcbits.com/img/a2767600637_7.jpg,
"Innerϟpeaker","Flight Wave",http://music.businesscasual.biz/album/flight-wave,"future-funk",80,https://f4.bcbits.com/img/a0405710251_7.jpg,
"Internet Club","Dreams 3D",https://internetclub.bandcamp.com/album/dreams-3d,"vaporwave",80,https://f4.bcbits.com/img/a0071979677_7.jpg,
"Internet Club","Final Tears",https://internetclub.bandcamp.com/album/final-tears,"vaporwave",80,https://f4.bcbits.com/img/a0907222331_7.jpg,
"Internet Club","Vanishing Vision",https://internetclub.bandcamp.com/album/vanishing-vision,"vaporwave",80,https://f4.bcbits.com/img/a2632228529_7.jpg,
"Internet Club","Webinar",https://internetclub.bandcamp.com/album/webinar,"vaporwave",80,https://f4.bcbits.com/img/a2369797579_7.jpg,
"Internet Club","Redefining The Workplace",https://internetclub.bandcamp.com/album/redefining-the-workplace,"vaporwave",80,https://f4.bcbits.com/img/a2781983496_7.jpg,
"Jade Statues","Executive Towers",https://dreamcatalogue.bandcamp.com/album/executive-towers,"hypnagogic",80,https://f4.bcbits.com/img/a0258801961_7.jpg,
"KEATS//COLLECTIVE","KEATS//COLLECTIVE Vol. 6",https://keatscollective.bandcamp.com/album/keats-collective-volume-6,"compilation",1,https://f4.bcbits.com/img/a1839078453_7.jpg,
"KING QUARTZ","NEOTOKYOLIVE30XX",http://music.businesscasual.biz/album/neotokyolive30xx,"future-funk",80,https://f4.bcbits.com/img/a1798902056_7.jpg,
"KING QUARTZ","\​$​Recycle​.​Bin",https://4lrecords.bandcamp.com/album/recycle-bin,"vaportrap",30,https://f4.bcbits.com/img/a2552592504_7.jpg,
"Kobayashi Yamato","商業的な仕事 1993 – 2004",http://dreamcatalogue.bandcamp.com/album/1993-2004,"vaporwave",80,https://f4.bcbits.com/img/a4122130443_7.jpg,
"Kobayashi Yamato","快い亡霊 OST",https://pleasantspecter.bandcamp.com/album/ost,"vaporwave",75,https://f4.bcbits.com/img/a0591842026_7.jpg,
"Kodak Cameo","Riviera",https://fortune500.bandcamp.com/album/riviera,"hypnagogic",1,https://f4.bcbits.com/img/a4280918963_7.jpg,
"Krokodil Hunter","кримінальну Господь",https://antifur.bandcamp.com/album/--2,"hardvapor",71,https://f4.bcbits.com/img/a1577901255_7.jpg,
"Köshrimp","Red Luna District",https://drugrunrecords.bandcamp.com/album/red-luna-district,"vaporwave",5,https://f4.bcbits.com/img/a1883448568_7.jpg,
"Lancaster_","Press Play",https://lancasterr.bandcamp.com/album/press-play,"future-funk",40,https://f4.bcbits.com/img/a2715749346_7.jpg,
"Laserdisc Visions","New Dreams Ltd.",https://vektroid.bandcamp.com/album/new-dreams-ltd,"vaporwave",80,https://f4.bcbits.com/img/a2164852369_7.jpg,
"Lasership Stereo","Soft Season",https://ailanthusrecordings.bandcamp.com/album/soft-season,"vaporwave",14,https://f4.bcbits.com/img/a0528529590_7.jpg,
"LeonLS","Vision 9000",https://smirksounds.bandcamp.com/album/vision-9000,"hypnagogic",0,https://f4.bcbits.com/img/a1944091239_7.jpg,
"Lindsheaven Virtual Plaza","Daily Night Euphoria",http://music.businesscasual.biz/album/daily-night-euphoria-ep,"hypnagogic",80,https://f4.bcbits.com/img/a1747826778_7.jpg,
"Lindsheaven Virtual Plaza","NTSC Memories",https://ailanthusrecordings.bandcamp.com/album/ntsc-memories,"vaporwave",22,https://f4.bcbits.com/img/a2921995921_7.jpg,
"Literature","Prose ザ•リズム",https://stratfordct.bandcamp.com/album/literature-prose-ep,"future-funk",35,https://f4.bcbits.com/img/a4219188542_7.jpg,
"Lost Angles","Cloud Expo",http://lost-angles.com/album/cloud-expo,"vaportrap",18,https://f4.bcbits.com/img/a3982553462_7.jpg,
"Luxury Elite","world class",https://crashsymbols.bandcamp.com/album/world-class,"vaporwave",80,https://f4.bcbits.com/img/a2298966900_7.jpg,
"Luxury Elite","101.7 Wave II",https://luxuryelite.bandcamp.com/album/1017-wave-ii,"hypnagogic",80,https://f4.bcbits.com/img/a3556448753_7.jpg,
"Luxury Elite","noir",https://luxuryelite.bandcamp.com/album/noir,"hypnagogic",80,https://f4.bcbits.com/img/a4043434006_7.jpg,
"Luxury Elite","III",https://ailanthusrecordings.bandcamp.com/album/iii,"hypnagogic",35,https://f4.bcbits.com/img/a0915307985_7.jpg,
"Luxury Elite","moods",https://luxuryelite.bandcamp.com/album/moods,"vaporwave",64,https://f4.bcbits.com/img/a3146854813_7.jpg,
"Luxury Elite & SYLLABUS","Intercontinental",https://luxuryelite.bandcamp.com/album/intercontinental,"hypnagogic",7,https://f4.bcbits.com/img/a0717622222_7.jpg,
"Luxury Elite & Saint Pepsi","Late Night Delight",https://illuminatedpaths.bandcamp.com/album/late-night-delight-remastered,"hypnagogic",80,https://f4.bcbits.com/img/a1294617188_7.jpg,
